164.27215961574,69.7662294476261,113.215
164.57215961574,70.0662294476261,113.215
164.57215961574,70.3662294476261,113.215
164.87215961574,70.6662294476261,113.215
164.87215961574,70.9662294476261,113.215
164.87215961574,71.2662294476261,113.215
164.87215961574,71.5662294476261,113.215
164.87215961574,71.8662294476261,113.215
164.87215961574,72.1662294476261,113.215
164.87215961574,72.4662294476261,113.215
165.17215961574,72.7662294476261,113.215
165.17215961574,73.0662294476261,113.215
165.47215961574,73.3662294476261,113.215
165.47215961574,73.6662294476261,113.215
165.77215961574,73.9662294476261,113.215
165.77215961574,74.2662294476261,113.215
166.07215961574,74.5662294476261,113.215
166.07215961574,74.8662294476261,113.215
166.07215961574,75.1662294476261,113.215
166.37215961574,75.4662294476261,113.215
166.37215961574,75.7662294476261,113.215
166.37215961574,76.0662294476261,113.215
166.67215961574,76.3662294476261,113.215
166.67215961574,76.6662294476261,113.215
166.67215961574,76.9662294476261,113.215
166.97215961574,77.2662294476261,113.215
166.97215961574,77.5662294476261,113.215
167.27215961574,77.8662294476261,113.215
167.27215961574,78.1662294476261,113.215
167.27215961574,78.4662294476261,113.215
167.57215961574,78.7662294476261,113.215
167.57215961574,79.0662294476261,113.215
167.57215961574,79.3662294476261,113.215
167.87215961574,79.6662294476261,113.215
167.87215961574,79.9662294476261,113.215
167.87215961574,80.2662294476261,113.215
168.17215961574,80.5662294476261,113.215
168.17215961574,80.8662294476261,113.215
168.47215961574,81.1662294476261,113.215
168.47215961574,81.4662294476261,113.215
168.47215961574,81.7662294476261,113.215
168.47215961574,82.0662294476261,113.215
168.47215961574,82.3662294476261,113.215
168.77215961574,82.6662294476261,113.215
168.77215961574,82.9662294476261,123.215
166.97215961574,118.966229447626,123.215
166.67215961574,118.666229447626,113.215
166.67215961574,118.366229447626,113.215
166.37215961574,118.066229447626,113.215
166.07215961574,118.066229447626,113.215
165.77215961574,118.366229447626,113.215
165.77215961574,118.666229447626,113.215
166.07215961574,118.966229447626,113.215
166.07215961574,119.266229447626,113.215
166.07215961574,119.566229447626,113.215
165.77215961574,119.866229447626,113.215
165.47215961574,119.866229447626,113.215
165.17215961574,119.866229447626,113.215
164.87215961574,119.566229447626,113.215
164.57215961574,119.266229447626,113.215
164.27215961574,118.966229447626,113.215
163.97215961574,118.666229447626,113.215
163.97215961574,118.366229447626,113.215
163.67215961574,118.066229447626,113.215
163.37215961574,117.766229447626,113.215
163.07215961574,117.766229447626,113.215
162.77215961574,117.766229447626,113.215
162.47215961574,117.766229447626,113.215
162.17215961574,117.766229447626,113.215
161.87215961574,117.766229447626,113.215
161.57215961574,117.466229447626,113.215
161.27215961574,117.166229447626,113.215
160.97215961574,116.866229447626,113.215
160.67215961574,116.866229447626,113.215
160.37215961574,116.566229447626,113.215
160.07215961574,116.566229447626,113.215
159.77215961574,116.266229447626,113.215
159.47215961574,116.266229447626,113.215
159.77215961574,116.266229447626,113.215
160.07215961574,116.566229447626,113.215
160.37215961574,116.566229447626,113.215
160.67215961574,116.866229447626,113.215
160.97215961574,116.866229447626,113.215
161.27215961574,117.166229447626,113.215
161.57215961574,117.466229447626,113.215
161.87215961574,117.766229447626,123.215
166.97215961574,170.566229447626,123.215
166.97215961574,170.866229447626,113.215
166.67215961574,171.166229447626,113.215
166.67215961574,171.466229447626,113.215
166.37215961574,171.766229447626,113.215
166.37215961574,172.066229447626,113.215
166.37215961574,172.366229447626,113.215
166.37215961574,172.666229447626,113.215
166.37215961574,172.966229447626,113.215
166.37215961574,173.266229447626,113.215
166.07215961574,173.566229447626,113.215
166.07215961574,173.866229447626,113.215
166.07215961574,174.166229447626,113.215
166.07215961574,174.466229447626,113.215
165.77215961574,174.766229447626,113.215
165.77215961574,175.066229447626,113.215
165.77215961574,175.366229447626,113.215
165.77215961574,175.666229447626,113.215
165.77215961574,175.966229447626,113.215
165.77215961574,176.266229447626,113.215
165.77215961574,176.566229447626,113.215
165.77215961574,176.866229447626,113.215
166.07215961574,177.166229447626,113.215
166.37215961574,177.466229447626,113.215
166.37215961574,177.766229447626,113.215
166.37215961574,178.066229447626,113.215
166.67215961574,178.366229447626,113.215
166.67215961574,178.666229447626,113.215
166.97215961574,178.966229447626,113.215
166.97215961574,179.266229447626,113.215
166.97215961574,179.566229447626,113.215
166.97215961574,179.866229447626,113.215
167.27215961574,180.166229447626,113.215
167.27215961574,180.466229447626,113.215
167.27215961574,180.766229447626,113.215
167.57215961574,181.066229447626,113.215
167.57215961574,181.366229447626,113.215
167.57215961574,181.666229447626,113.215
167.57215961574,181.966229447626,113.215
167.87215961574,182.266229447626,113.215
167.87215961574,182.566229447626,113.215
167.87215961574,182.866229447626,113.215
167.87215961574,183.166229447626,113.215
168.17215961574,183.466229447626,113.215
168.17215961574,183.766229447626,113.215
168.17215961574,184.066229447626,113.215
168.17215961574,184.366229447626,113.215
168.17215961574,184.666229447626,113.215
168.47215961574,184.966229447626,113.215
168.47215961574,185.266229447626,113.215
168.47215961574,185.566229447626,113.215
168.47215961574,185.866229447626,113.215
168.47215961574,186.166229447626,113.215
168.47215961574,186.466229447626,113.215
168.47215961574,186.766229447626,113.215
168.47215961574,187.066229447626,113.215
168.77215961574,187.366229447626,113.215
168.77215961574,187.666229447626,113.215
168.77215961574,187.966229447626,113.215
168.77215961574,188.266229447626,113.215
168.77215961574,188.566229447626,113.215
168.77215961574,188.866229447626,113.215
168.77215961574,189.166229447626,113.215
168.77215961574,189.466229447626,123.215
167.87215961574,100.366229447626,123.215
168.17215961574,100.666229447626,113.215
168.47215961574,100.966229447626,113.215
168.47215961574,101.266229447626,123.215
167.57215961574,135.766229447626,123.215
167.87215961574,135.466229447626,113.215
168.17215961574,135.166229447626,123.215
165.17215961574,127.066229447626,123.215
165.47215961574,127.066229447626,113.215
165.77215961574,127.366229447626,113.215
166.07215961574,127.366229447626,113.215
166.37215961574,127.366229447626,113.215
166.67215961574,127.066229447626,113.215
166.97215961574,127.066229447626,113.215
167.27215961574,127.366229447626,113.215
167.27215961574,127.666229447626,113.215
167.27215961574,127.966229447626,113.215
167.57215961574,128.266229447626,113.215
167.57215961574,128.566229447626,113.215
167.57215961574,128.266229447626,113.215
167.27215961574,127.966229447626,123.215
165.47215961574,92.2662294476261,123.215
165.47215961574,92.5662294476261,113.215
165.77215961574,92.8662294476261,113.215
166.07215961574,93.1662294476261,113.215
166.07215961574,93.4662294476261,113.215
166.37215961574,93.7662294476261,113.215
166.37215961574,94.0662294476261,113.215
166.67215961574,94.3662294476261,113.215
166.67215961574,94.6662294476261,113.215
166.97215961574,94.9662294476261,113.215
166.97215961574,95.2662294476261,113.215
167.27215961574,95.5662294476261,113.215
167.27215961574,95.8662294476261,113.215
167.57215961574,96.1662294476261,113.215
167.57215961574,96.4662294476261,123.215
165.17215961574,126.166229447626,123.215
164.87215961574,126.166229447626,113.215
164.57215961574,126.166229447626,113.215
164.27215961574,126.166229447626,113.215
163.97215961574,125.866229447626,113.215
163.67215961574,125.866229447626,113.215
163.37215961574,125.566229447626,113.215
163.07215961574,125.266229447626,113.215
162.77215961574,125.266229447626,113.215
162.47215961574,124.966229447626,113.215
162.17215961574,124.966229447626,113.215
162.47215961574,124.966229447626,113.215
162.77215961574,125.266229447626,113.215
163.07215961574,125.266229447626,113.215
163.37215961574,125.566229447626,113.215
163.67215961574,125.866229447626,113.215
163.97215961574,125.866229447626,113.215
164.27215961574,126.166229447626,113.215
164.27215961574,126.466229447626,113.215
164.27215961574,126.766229447626,113.215
164.57215961574,127.066229447626,113.215
164.57215961574,127.366229447626,113.215
164.87215961574,127.666229447626,113.215
165.17215961574,127.966229447626,113.215
165.47215961574,128.266229447626,113.215
165.77215961574,128.566229447626,113.215
165.77215961574,128.866229447626,113.215
165.77215961574,129.166229447626,113.215
165.47215961574,129.466229447626,113.215
165.17215961574,129.466229447626,123.215
164.27215961574,130.066229447626,123.215
164.57215961574,130.366229447626,113.215
164.87215961574,130.366229447626,113.215
165.17215961574,130.666229447626,113.215
165.47215961574,130.666229447626,113.215
165.77215961574,130.666229447626,113.215
166.07215961574,130.366229447626,113.215
166.37215961574,130.366229447626,113.215
166.67215961574,130.366229447626,113.215
166.97215961574,130.366229447626,113.215
167.27215961574,130.666229447626,113.215
167.57215961574,130.666229447626,123.215
165.47215961574,95.8662294476261,123.215
165.47215961574,95.5662294476261,113.215
165.47215961574,95.2662294476261,113.215
165.17215961574,94.9662294476261,113.215
164.87215961574,94.6662294476261,113.215
164.87215961574,94.3662294476261,113.215
164.57215961574,94.0662294476261,113.215
164.27215961574,93.7662294476261,113.215
163.97215961574,93.4662294476261,113.215
163.67215961574,93.1662294476261,113.215
163.37215961574,93.1662294476261,113.215
163.07215961574,92.8662294476261,113.215
162.77215961574,93.1662294476261,113.215
162.47215961574,93.1662294476261,113.215
162.77215961574,93.4662294476261,113.215
163.07215961574,93.7662294476261,113.215
163.37215961574,94.0662294476261,113.215
163.37215961574,94.3662294476261,113.215
163.67215961574,94.6662294476261,113.215
163.97215961574,94.9662294476261,113.215
164.27215961574,95.2662294476261,113.215
164.57215961574,95.5662294476261,113.215
164.57215961574,95.8662294476261,113.215
164.87215961574,96.1662294476261,113.215
165.17215961574,96.4662294476261,113.215
165.47215961574,96.4662294476261,113.215
165.77215961574,96.7662294476261,113.215
166.07215961574,96.7662294476261,113.215
166.37215961574,97.0662294476261,113.215
166.67215961574,97.3662294476261,113.215
166.67215961574,97.6662294476261,113.215
166.67215961574,97.9662294476261,113.215
166.37215961574,98.2662294476261,113.215
166.07215961574,98.2662294476261,113.215
165.77215961574,97.9662294476261,113.215
165.47215961574,97.6662294476261,113.215
165.17215961574,97.6662294476261,113.215
164.87215961574,97.6662294476261,113.215
165.17215961574,97.6662294476261,113.215
165.47215961574,97.6662294476261,113.215
165.77215961574,97.9662294476261,113.215
166.07215961574,98.2662294476261,113.215
166.37215961574,98.2662294476261,113.215
166.67215961574,98.5662294476261,113.215
166.97215961574,98.8662294476261,113.215
167.27215961574,99.1662294476261,113.215
167.27215961574,99.4662294476261,113.215
167.27215961574,99.7662294476261,123.215
163.67215961574,112.966229447626,123.215
163.67215961574,113.266229447626,113.215
163.97215961574,113.566229447626,113.215
164.27215961574,113.866229447626,113.215
164.57215961574,114.166229447626,113.215
164.87215961574,114.466229447626,113.215
165.17215961574,114.766229447626,113.215
165.47215961574,115.066229447626,113.215
165.47215961574,115.366229447626,113.215
165.77215961574,115.666229447626,113.215
165.77215961574,115.966229447626,113.215
165.77215961574,115.666229447626,113.215
165.47215961574,115.366229447626,113.215
165.47215961574,115.066229447626,113.215
165.77215961574,114.766229447626,113.215
166.07215961574,114.466229447626,113.215
166.07215961574,114.166229447626,113.215
166.37215961574,113.866229447626,113.215
166.37215961574,113.566229447626,113.215
166.67215961574,113.266229447626,113.215
166.97215961574,112.966229447626,113.215
166.97215961574,112.666229447626,123.215
166.97215961574,135.466229447626,123.215
166.67215961574,135.466229447626,113.215
166.37215961574,135.166229447626,113.215
166.07215961574,134.866229447626,113.215
165.77215961574,134.866229447626,113.215
165.47215961574,134.866229447626,113.215
165.17215961574,134.866229447626,113.215
164.87215961574,134.866229447626,113.215
164.57215961574,134.866229447626,113.215
164.27215961574,134.866229447626,113.215
163.97215961574,134.866229447626,113.215
163.67215961574,134.566229447626,113.215
163.37215961574,134.266229447626,113.215
163.67215961574,133.966229447626,113.215
163.67215961574,133.666229447626,113.215
163.97215961574,133.366229447626,113.215
164.27215961574,133.066229447626,113.215
164.57215961574,133.066229447626,113.215
164.87215961574,133.066229447626,113.215
165.17215961574,133.366229447626,113.215
165.17215961574,133.666229447626,113.215
165.17215961574,133.966229447626,113.215
165.47215961574,133.666229447626,113.215
165.77215961574,133.666229447626,113.215
166.07215961574,133.666229447626,113.215
166.37215961574,133.666229447626,113.215
166.67215961574,133.666229447626,113.215
166.97215961574,133.966229447626,113.215
167.27215961574,134.266229447626,113.215
167.27215961574,134.566229447626,113.215
167.27215961574,134.866229447626,123.215
166.97215961574,136.366229447626,123.215
166.97215961574,136.666229447626,113.215
166.67215961574,136.966229447626,113.215
166.37215961574,137.266229447626,113.215
166.07215961574,137.566229447626,113.215
165.77215961574,137.566229447626,113.215
165.47215961574,137.866229447626,113.215
165.47215961574,138.166229447626,113.215
165.17215961574,138.466229447626,113.215
164.87215961574,138.766229447626,113.215
164.87215961574,139.066229447626,113.215
164.57215961574,139.366229447626,113.215
164.57215961574,139.666229447626,113.215
164.27215961574,139.966229447626,113.215
163.97215961574,139.966229447626,113.215
163.67215961574,140.266229447626,113.215
163.37215961574,140.266229447626,113.215
163.07215961574,140.566229447626,113.215
162.77215961574,140.566229447626,113.215
162.47215961574,140.566229447626,113.215
162.17215961574,140.566229447626,113.215
161.87215961574,140.566229447626,113.215
161.57215961574,140.566229447626,113.215
161.27215961574,140.866229447626,113.215
160.97215961574,140.866229447626,113.215
160.67215961574,140.866229447626,113.215
160.37215961574,140.866229447626,113.215
160.07215961574,141.166229447626,113.215
160.07215961574,141.466229447626,113.215
160.07215961574,141.766229447626,113.215
160.37215961574,142.066229447626,113.215
160.37215961574,142.366229447626,113.215
160.07215961574,142.666229447626,113.215
159.77215961574,142.966229447626,113.215
159.47215961574,143.266229447626,113.215
159.17215961574,143.266229447626,113.215
158.87215961574,143.566229447626,113.215
158.57215961574,143.566229447626,113.215
158.27215961574,143.266229447626,113.215
157.97215961574,142.966229447626,113.215
157.67215961574,143.266229447626,113.215
157.37215961574,143.566229447626,113.215
157.37215961574,143.866229447626,113.215
157.37215961574,143.566229447626,113.215
157.67215961574,143.266229447626,113.215
157.97215961574,142.966229447626,113.215
158.27215961574,143.266229447626,113.215
158.57215961574,143.566229447626,113.215
158.57215961574,143.866229447626,113.215
158.27215961574,144.166229447626,113.215
157.97215961574,144.466229447626,113.215
157.67215961574,144.466229447626,113.215
157.37215961574,144.766229447626,113.215
157.07215961574,144.766229447626,113.215
156.77215961574,145.066229447626,113.215
156.77215961574,145.366229447626,113.215
156.77215961574,145.666229447626,113.215
156.77215961574,145.966229447626,113.215
156.77215961574,146.266229447626,113.215
156.47215961574,146.566229447626,113.215
156.17215961574,146.866229447626,113.215
156.17215961574,147.166229447626,113.215
156.17215961574,147.466229447626,113.215
156.47215961574,147.766229447626,113.215
156.47215961574,148.066229447626,113.215
156.77215961574,148.366229447626,113.215
156.77215961574,148.666229447626,113.215
156.77215961574,148.966229447626,113.215
156.77215961574,148.666229447626,113.215
156.77215961574,148.366229447626,123.215
163.97215961574,73.0662294476261,123.215
163.97215961574,73.3662294476261,113.215
164.27215961574,73.6662294476261,113.215
164.27215961574,73.9662294476261,113.215
164.57215961574,74.2662294476261,113.215
164.57215961574,74.5662294476261,113.215
164.57215961574,74.8662294476261,113.215
164.87215961574,75.1662294476261,113.215
164.87215961574,75.4662294476261,113.215
164.87215961574,75.7662294476261,113.215
165.17215961574,76.0662294476261,113.215
165.17215961574,76.3662294476261,113.215
165.47215961574,76.6662294476261,113.215
165.47215961574,76.9662294476261,113.215
165.77215961574,77.2662294476261,113.215
165.77215961574,77.5662294476261,113.215
166.07215961574,77.8662294476261,113.215
166.07215961574,78.1662294476261,113.215
166.37215961574,78.4662294476261,113.215
166.37215961574,78.7662294476261,113.215
166.67215961574,79.0662294476261,113.215
166.67215961574,79.3662294476261,123.215
159.17215961574,124.666229447626,123.215
159.17215961574,124.966229447626,113.215
159.47215961574,125.266229447626,113.215
159.77215961574,125.566229447626,113.215
160.07215961574,125.866229447626,113.215
160.37215961574,126.166229447626,113.215
160.67215961574,126.466229447626,113.215
160.97215961574,126.466229447626,113.215
161.27215961574,126.766229447626,113.215
161.57215961574,127.066229447626,113.215
161.87215961574,127.366229447626,113.215
162.17215961574,127.666229447626,113.215
162.47215961574,127.966229447626,113.215
162.47215961574,128.266229447626,113.215
162.47215961574,128.566229447626,113.215
162.47215961574,128.866229447626,113.215
162.17215961574,129.166229447626,113.215
161.87215961574,129.166229447626,113.215
161.57215961574,129.166229447626,113.215
161.27215961574,128.866229447626,113.215
161.27215961574,128.566229447626,113.215
161.27215961574,128.266229447626,113.215
161.27215961574,128.566229447626,113.215
161.27215961574,128.866229447626,113.215
161.57215961574,129.166229447626,113.215
161.87215961574,129.166229447626,113.215
162.17215961574,129.166229447626,113.215
162.47215961574,129.166229447626,113.215
162.77215961574,129.466229447626,113.215
163.07215961574,129.766229447626,113.215
163.07215961574,130.066229447626,113.215
163.37215961574,130.366229447626,113.215
163.67215961574,130.666229447626,113.215
163.97215961574,130.966229447626,113.215
164.27215961574,130.966229447626,113.215
164.57215961574,131.266229447626,113.215
164.87215961574,131.566229447626,113.215
165.17215961574,131.566229447626,113.215
165.47215961574,131.566229447626,123.215
162.77215961574,124.066229447626,123.215
163.07215961574,124.366229447626,113.215
163.37215961574,124.366229447626,113.215
163.67215961574,124.666229447626,113.215
163.97215961574,124.666229447626,113.215
164.27215961574,124.666229447626,113.215
164.57215961574,124.966229447626,113.215
164.87215961574,124.966229447626,113.215
165.17215961574,125.266229447626,113.215
165.47215961574,125.266229447626,113.215
165.77215961574,125.266229447626,113.215
166.07215961574,125.266229447626,113.215
166.37215961574,125.266229447626,123.215
164.87215961574,136.066229447626,123.215
165.17215961574,136.066229447626,113.215
165.47215961574,136.066229447626,113.215
165.77215961574,136.066229447626,113.215
166.07215961574,136.366229447626,113.215
166.37215961574,136.366229447626,123.215
164.27215961574,135.766229447626,123.215
164.27215961574,136.066229447626,113.215
163.97215961574,136.366229447626,113.215
163.97215961574,136.666229447626,113.215
163.97215961574,136.966229447626,113.215
164.27215961574,137.266229447626,113.215
164.57215961574,137.566229447626,113.215
164.57215961574,137.866229447626,113.215
164.57215961574,137.566229447626,113.215
164.87215961574,137.266229447626,113.215
165.17215961574,136.966229447626,123.215
161.87215961574,95.5662294476261,123.215
162.17215961574,95.8662294476261,113.215
162.47215961574,96.1662294476261,113.215
162.77215961574,96.4662294476261,113.215
163.07215961574,96.7662294476261,113.215
163.37215961574,97.0662294476261,113.215
163.67215961574,97.3662294476261,113.215
163.97215961574,97.6662294476261,113.215
164.27215961574,97.9662294476261,113.215
164.57215961574,98.2662294476261,113.215
164.57215961574,98.5662294476261,113.215
164.87215961574,98.8662294476261,113.215
165.17215961574,99.1662294476261,123.215
162.47215961574,118.666229447626,123.215
162.17215961574,118.966229447626,113.215
161.87215961574,118.966229447626,113.215
161.57215961574,118.666229447626,113.215
161.27215961574,118.666229447626,113.215
160.97215961574,118.366229447626,113.215
160.67215961574,118.066229447626,113.215
160.37215961574,117.766229447626,113.215
160.07215961574,117.766229447626,113.215
159.77215961574,117.766229447626,113.215
159.47215961574,117.466229447626,113.215
159.17215961574,117.166229447626,113.215
158.87215961574,117.166229447626,113.215
158.57215961574,116.866229447626,113.215
158.27215961574,116.566229447626,113.215
158.27215961574,116.266229447626,113.215
158.57215961574,115.966229447626,113.215
158.57215961574,115.666229447626,113.215
158.57215961574,115.366229447626,113.215
158.27215961574,115.066229447626,113.215
157.97215961574,115.066229447626,113.215
158.27215961574,115.066229447626,113.215
158.57215961574,115.366229447626,113.215
158.57215961574,115.666229447626,113.215
158.57215961574,115.966229447626,113.215
158.27215961574,116.266229447626,113.215
158.27215961574,116.566229447626,113.215
158.57215961574,116.866229447626,113.215
158.87215961574,117.166229447626,113.215
159.17215961574,117.166229447626,113.215
159.47215961574,117.466229447626,113.215
159.47215961574,117.766229447626,113.215
159.17215961574,118.066229447626,113.215
158.87215961574,118.066229447626,113.215
158.57215961574,118.366229447626,113.215
158.57215961574,118.666229447626,113.215
158.27215961574,118.966229447626,113.215
158.27215961574,119.266229447626,113.215
158.27215961574,119.566229447626,113.215
158.27215961574,119.866229447626,113.215
158.27215961574,120.166229447626,123.215
138.17215961574,52.3662294476261,123.215
138.17215961574,52.0662294476261,113.215
138.17215961574,51.7662294476261,113.215
137.87215961574,51.4662294476261,113.215
137.87215961574,51.1662294476261,113.215
138.17215961574,50.8662294476261,113.215
138.17215961574,50.5662294476261,113.215
138.47215961574,50.2662294476261,113.215
138.77215961574,49.9662294476261,113.215
139.07215961574,49.9662294476261,113.215
139.37215961574,49.9662294476261,113.215
139.67215961574,49.6662294476261,113.215
139.97215961574,49.9662294476261,113.215
139.97215961574,50.2662294476261,113.215
139.97215961574,50.5662294476261,113.215
139.67215961574,50.8662294476261,113.215
139.37215961574,51.1662294476261,113.215
139.67215961574,50.8662294476261,113.215
139.97215961574,50.5662294476261,113.215
139.97215961574,50.2662294476261,113.215
139.97215961574,49.9662294476261,113.215
139.97215961574,49.6662294476261,113.215
140.27215961574,49.3662294476261,113.215
140.57215961574,49.3662294476261,113.215
140.87215961574,49.3662294476261,113.215
141.17215961574,49.3662294476261,113.215
141.47215961574,49.0662294476261,113.215
141.77215961574,49.0662294476261,113.215
142.07215961574,49.0662294476261,113.215
142.37215961574,49.0662294476261,113.215
142.67215961574,48.7662294476261,113.215
142.97215961574,48.4662294476261,113.215
143.27215961574,48.1662294476261,113.215
143.57215961574,48.1662294476261,113.215
143.87215961574,47.8662294476261,113.215
144.17215961574,47.5662294476261,113.215
144.47215961574,47.5662294476261,113.215
144.77215961574,47.2662294476261,113.215
145.07215961574,46.9662294476261,113.215
145.37215961574,46.9662294476261,113.215
145.67215961574,46.9662294476261,113.215
145.97215961574,46.9662294476261,113.215
146.27215961574,46.9662294476261,113.215
146.57215961574,46.9662294476261,113.215
146.87215961574,46.6662294476261,113.215
147.17215961574,46.6662294476261,113.215
147.47215961574,46.6662294476261,113.215
147.77215961574,46.6662294476261,113.215
148.07215961574,46.6662294476261,113.215
148.37215961574,46.6662294476261,113.215
148.67215961574,46.6662294476261,113.215
148.97215961574,46.6662294476261,113.215
149.27215961574,46.9662294476261,113.215
149.57215961574,46.9662294476261,113.215
149.87215961574,46.9662294476261,113.215
150.17215961574,46.9662294476261,113.215
150.47215961574,47.2662294476261,113.215
150.77215961574,47.5662294476261,113.215
151.07215961574,47.2662294476261,113.215
151.37215961574,47.2662294476261,113.215
151.67215961574,46.9662294476261,113.215
151.97215961574,46.9662294476261,113.215
152.27215961574,46.9662294476261,113.215
152.57215961574,46.9662294476261,113.215
152.87215961574,46.9662294476261,113.215
153.17215961574,46.9662294476261,113.215
153.47215961574,46.9662294476261,113.215
153.77215961574,46.9662294476261,113.215
154.07215961574,46.9662294476261,113.215
154.37215961574,47.2662294476261,113.215
154.67215961574,46.9662294476261,113.215
154.97215961574,46.9662294476261,113.215
155.27215961574,46.9662294476261,113.215
155.57215961574,47.2662294476261,113.215
155.87215961574,47.2662294476261,113.215
156.17215961574,47.2662294476261,113.215
156.47215961574,47.2662294476261,113.215
156.77215961574,47.2662294476261,113.215
157.07215961574,47.2662294476261,113.215
157.37215961574,47.5662294476261,113.215
157.67215961574,47.5662294476261,113.215
157.97215961574,47.5662294476261,113.215
158.27215961574,47.5662294476261,113.215
158.57215961574,47.5662294476261,113.215
158.87215961574,47.5662294476261,113.215
159.17215961574,47.5662294476261,113.215
159.47215961574,47.5662294476261,113.215
159.77215961574,47.5662294476261,113.215
160.07215961574,47.5662294476261,113.215
160.37215961574,47.5662294476261,113.215
160.67215961574,47.8662294476261,113.215
160.97215961574,47.8662294476261,113.215
161.27215961574,47.8662294476261,113.215
161.57215961574,47.8662294476261,113.215
161.87215961574,47.8662294476261,113.215
162.17215961574,48.1662294476261,113.215
162.47215961574,48.1662294476261,113.215
162.77215961574,48.1662294476261,113.215
163.07215961574,48.4662294476261,123.215
149.57215961574,60.7662294476261,123.215
149.87215961574,61.0662294476261,113.215
150.17215961574,61.3662294476261,113.215
150.47215961574,61.6662294476261,113.215
150.77215961574,61.9662294476261,113.215
151.07215961574,62.2662294476261,113.215
151.37215961574,62.5662294476261,113.215
151.67215961574,62.8662294476261,113.215
151.97215961574,63.1662294476261,113.215
152.27215961574,63.4662294476261,113.215
152.57215961574,63.7662294476261,113.215
152.87215961574,64.0662294476261,113.215
153.17215961574,64.3662294476261,113.215
153.47215961574,64.6662294476261,113.215
153.77215961574,64.9662294476261,113.215
154.07215961574,65.2662294476261,113.215
154.37215961574,65.5662294476261,113.215
154.67215961574,65.8662294476261,113.215
154.97215961574,66.1662294476261,113.215
155.27215961574,66.4662294476261,113.215
155.57215961574,66.7662294476261,113.215
155.57215961574,67.0662294476261,113.215
155.87215961574,67.3662294476261,113.215
156.17215961574,67.6662294476261,113.215
156.47215961574,67.9662294476261,113.215
156.47215961574,68.2662294476261,113.215
156.77215961574,68.5662294476261,113.215
157.07215961574,68.8662294476261,113.215
157.07215961574,69.1662294476261,113.215
157.37215961574,69.4662294476261,113.215
157.37215961574,69.7662294476261,113.215
157.67215961574,70.0662294476261,113.215
157.67215961574,70.3662294476261,113.215
157.67215961574,70.6662294476261,113.215
157.97215961574,70.9662294476261,113.215
157.97215961574,71.2662294476261,113.215
158.27215961574,71.5662294476261,113.215
158.27215961574,71.8662294476261,113.215
158.57215961574,72.1662294476261,113.215
158.57215961574,72.4662294476261,113.215
158.57215961574,72.7662294476261,113.215
158.87215961574,73.0662294476261,113.215
158.87215961574,73.3662294476261,113.215
158.87215961574,73.6662294476261,113.215
159.17215961574,73.9662294476261,113.215
159.17215961574,74.2662294476261,113.215
159.17215961574,74.5662294476261,113.215
159.47215961574,74.8662294476261,113.215
159.47215961574,75.1662294476261,113.215
159.47215961574,75.4662294476261,113.215
159.77215961574,75.7662294476261,113.215
159.77215961574,76.0662294476261,113.215
159.77215961574,76.3662294476261,113.215
160.07215961574,76.6662294476261,113.215
160.07215961574,76.9662294476261,113.215
160.07215961574,77.2662294476261,113.215
160.07215961574,77.5662294476261,113.215
160.37215961574,77.8662294476261,113.215
160.37215961574,78.1662294476261,113.215
160.37215961574,78.4662294476261,113.215
160.67215961574,78.7662294476261,113.215
160.67215961574,79.0662294476261,113.215
160.67215961574,79.3662294476261,113.215
160.67215961574,79.6662294476261,113.215
160.97215961574,79.9662294476261,113.215
160.97215961574,80.2662294476261,113.215
160.97215961574,80.5662294476261,113.215
160.97215961574,80.8662294476261,113.215
161.27215961574,81.1662294476261,113.215
161.27215961574,81.4662294476261,113.215
161.57215961574,81.7662294476261,113.215
161.57215961574,82.0662294476261,113.215
161.57215961574,82.3662294476261,113.215
161.57215961574,82.6662294476261,113.215
161.87215961574,82.9662294476261,113.215
161.87215961574,83.2662294476261,113.215
161.87215961574,83.5662294476261,113.215
162.17215961574,83.8662294476261,113.215
162.17215961574,84.1662294476261,113.215
162.17215961574,84.4662294476261,113.215
162.47215961574,84.7662294476261,113.215
162.47215961574,85.0662294476261,113.215
162.47215961574,85.3662294476261,113.215
162.47215961574,85.6662294476261,113.215
162.47215961574,85.9662294476261,113.215
162.47215961574,86.2662294476261,113.215
162.77215961574,86.5662294476261,113.215
162.77215961574,86.8662294476261,113.215
162.77215961574,87.1662294476261,113.215
162.77215961574,87.4662294476261,113.215
163.07215961574,87.7662294476261,113.215
163.07215961574,88.0662294476261,113.215
163.07215961574,88.3662294476261,113.215
163.37215961574,88.6662294476261,113.215
163.37215961574,88.9662294476261,113.215
163.37215961574,89.2662294476261,113.215
163.37215961574,89.5662294476261,113.215
163.67215961574,89.8662294476261,113.215
163.67215961574,90.1662294476261,113.215
163.67215961574,90.4662294476261,113.215
163.97215961574,90.7662294476261,113.215
163.97215961574,91.0662294476261,113.215
163.97215961574,91.3662294476261,113.215
164.27215961574,91.6662294476261,113.215
164.27215961574,91.9662294476261,113.215
164.27215961574,92.2662294476261,113.215
164.57215961574,92.5662294476261,113.215
164.57215961574,92.8662294476261,123.215
160.07215961574,159.166229447626,123.215
160.37215961574,159.166229447626,113.215
160.67215961574,159.166229447626,113.215
160.97215961574,158.866229447626,113.215
161.27215961574,158.866229447626,113.215
161.57215961574,158.566229447626,113.215
161.87215961574,158.566229447626,113.215
